maximum::maximum
amount::amount
compression::compression
techniques::techniques
purpose::purpose
saves::saves
lot::lot
money::money
business::business
send::send
data::data
capacity::capacity
increases::increases
cost-effective::cost-effective
company::company
devices::devices
individually::individually
require::require
modest::modest
requirements::requirements
aggregated::aggregated
sum::sum
substantial::substantial
current::current
accomplish::accomplish
include::include
division::division
wavelength::wavelength
code::code
scheme::scheme
multiplexer::multiplexer
inputs::inputs
side::side
mixed::mixed
fashion::fashion
physical::physical
link::link
depending::depending
put::put
separated::separated
right::right
recipients::recipients
left::left
sender::sender
receiver::receiver
utilizing::utilizing
in-between::in-between
alternative::alternative
direct::direct
point-to-point::point-to-point
connection::connection
problems::problems
first::first
problem::problem
talking::talking
device::device
large::large
wiring::wiring
floors::floors
important::important
point::point
i::NNP
ports::ports
computer::computer
feasible::feasible
hundreds::hundreds
difficult::difficult
bottleneck::bottleneck
address::address
approach::approach
older::older
multi-drop::multi-drop
host::host
polls::polls
machines::machines
i::-NONE-
port::port
communications::communications
load::load
greater::greater
rate::rate
simple::simple
approaches::approaches
multiplexed::multiplexed
equal::equal
out::out
carries::carries
channels::channels
information::information
types::types
fdm::fdm
tdm::tdm
stdm::stdm
statistical::statistical
quickly::quickly
details::details
time-division::time-division
user::user
periodically::periodically
entire::entire
channel::channel
dedicated::dedicated
short::short
period::period
small::small
burst::burst
common::common
spectrum::spectrum
logical::logical
exclusive::exclusive
access::access
sends::sends
distinct::distinct
ranges::ranges
oldest::oldest
radio::radio
electromagnetic::electromagnetic
field::field
atmosphere::atmosphere
radiation::radiation
pass::pass
so-called::so-called
frequencies::frequencies
constitute::constitute
part::part
station::station
tune::tune
receives::receives
stations::stations
transmitting::transmitting
nowadays::nowadays
cable::cable
providers::providers
give::give
coaxial::coaxial
premise::premise
connected::connected
apparently::apparently
carrying::carrying
days::days
done::done
travel::travel
broken::broken
video::video
single::single
question::question
imagine::imagine
cost::cost
stringing::stringing
wire::wire
hundred::hundred
cables::cables
coming::coming
building::building
modulated::modulated
carrier::carrier
guard::guard
bands::bands
band::band
principle::principle
middle::middle
occupy::occupy
non-overlapping::non-overlapping
assigned::assigned
separation::separation
happen::happen
exceeds::exceeds
required::required
analog::analog
signaling::signaling
transmit::transmit
broadcast::broadcast
television::television
amps::amps
cellular::cellular
phone::phone
system::system
usa::usa
kind::kind
country::country
mention::mention
systems::systems
technique::technique
assignment::assignment
transmitted::transmitted
accepts::accepts
assigns::assigns
attached::attached
high-speed::high-speed
individual::individual
adapt::adapt
fat::fat
handle::handle
words::words
high::high
speed::speed
demultiplexer::demultiplexer
end::end
separates::separates
separate::separate
involves::involves
susceptible::susceptible
noise::noise
digital::digital
sort::sort
clean::clean
easily::easily
diagram::diagram
note::note
suppose::suppose
similarly::similarly
mentioned::mentioned
hangs::hangs
examples::examples
media::media
mechanism::mechanism
extending::extending
picture::picture
thing::thing
plot::plot
versus::versus
strength::strength
overlapping::overlapping
due::due
issues::issues
shows::shows
bps::bps
bits::bits
sub-channels::sub-channels
takes::takes
full::full
overlap::overlap
utilized::utilized
disadvantage::disadvantage
summarize::summarize
advantages::advantages
disadvantages::disadvantages
bit::bit
prone::prone
dealing::dealing
type::type
operating::operating
higher::higher
optical::optical
wavelengths::wavelengths
doing::doing
fibers::fibers
applied::applied
great::great
potential::potential
huge::huge
slight::slight
percentage::percentage
diviation::diviation
compact::compact
pack::pack
energy::energy
passed::passed
diffraction::diffraction
grating::grating
prism::prism
combined::combined
long::long
distant::distant
split::split
destination::destination
reliability::reliability
interesting::interesting
properties::properties
demultiplexing::demultiplexing
white::white
light::light
breaks::breaks
colours::colours
refractive::refractive
index::index
varies::varies
make::make
source::source
break::break
shown::shown
simplicity::simplicity
fiber::fiber
power::power
delivering::delivering
simply::simply
multiplexes::multiplexes
streams::streams
optic::optic
lasers::lasers
traditionally::traditionally
denoting::denoting
extensively::extensively
domain::domain
carried::carried
finally::finally
protocol::protocol
transparent::transparent
push::push
dense::dense
dwdm::dwdm
combine::combine
improving::improving
people::people
finding::finding
ways::ways
packing::packing
supposed::supposed
scalable::scalable
future::future
equipment::equipment
costly::costly
cheaper::cheaper
recently::recently
cwdm::cwdm
version::version
coarse::coarse
widely::widely
spaced::spaced
costs::costs
alternatives::alternatives
matter::matter
fact::fact
telecommunication::telecommunication
provider::provider
accomplished::accomplished
dividing::dividing
disposal::disposal
duration::duration
turn::turn
round-robin::round-robin
back::back
original::original
voice::voice
exclusively::exclusively
basic::basic
forms::forms
synchronous::synchronous
asynchronous::asynchronous
simpler::simpler
previous::previous
slicing::slicing
sending::sending
quiescent::quiescent
schematic::schematic
allowing::allowing
telephone::telephone
call::call
terminal::terminal
sequence::sequence
slot::slot
clock::clock
synchronized::synchronized
splits::splits
usage::usage
slots::slots
regular::regular
pcm::pcm
view::view
actual::actual
practice::practice
hierarchy::hierarchy
manner::manner
discussion::discussion
khz::khz
nyquist::nyquist
theorem::theorem
kilo::kilo
samples::samples
double::double
8,000::8,000
capturing::capturing
sample::sample
converted::converted
value::value
pulse::pulse
coded::coded
modulation::modulation
levels::levels
distributing::distributing
amplitude::amplitude
divide::divide
parts::parts
making::making
distinction::distinction
64,000::64,000
names::names
grouped::grouped
form::form
level::level
lever::lever
join::join
don::don
bother::bother
figure::figure
world::world
wide::wide
standards::standards
stream::stream
waves::waves
frame::frame
increasing::increasing
work::work
accumulated::accumulated
epoch::epoch
buffer::buffer
empty::empty
accumulate::accumulate
exceed::exceed
bytes::bytes
unit::unit
slice::slice
slow::slow
lower::lower
receiving::receiving
blind::blind
round::round
robin::robin
normal::normal
things::things
physically::physically
run::run
weakness::weakness
agree::agree
input::input
isdn::isdn
generates::generates
faster::faster
incoming::incoming
insert::insert
piece::piece
dummy::dummy
hybrid::hybrid
schemes::schemes
pure::pure
allotted::allotted
combination::combination
cell::cell
accommodated::accommodated
demand::demand
fixed::fixed
reschedule::reschedule
basis::basis
packets::packets
sources::sources
interweaved::interweaved
decipher::decipher
addressed::addressed
free::free
scheduling::scheduling
vanilla::vanilla
case::case
fancy::fancy
utilizes::utilizes
efficient::efficient
relationship::relationship
longer::longer
meant::meant
inside::inside
tells::tells
calling::calling
nodes::nodes
circuit::circuit
bursting::bursting
sound::sound
periods::periods
.so::.so
effective::effective
utilization::utilization
dramatically::dramatically
traffic::traffic
inherently::inherently
communicating::communicating
bursts::bursts
stuff::stuff
suddenly::suddenly
fast::fast
quiet::quiet
processed::processed
sees::sees
sense::sense
works::works
times::times
identification::identification
storage::storage
land::land
hoping::hoping
store::store
forward::forward
queue::queue
memory::memory
stored::stored
strict::strict
arrive::arrive
pumped::pumped
contained::contained
proper::proper
contending::contending
high-priority::high-priority
paying::paying
queues::queues
kinds::kinds
possibilities::possibilities
theoretically::theoretically
decide::decide
filling::filling
overflow::overflow
congestion::congestion
network::network
loss::loss
transmits::transmits
active::active
space::space
wasted::wasted
creates::creates
identify::identify
included::included
assumption::assumption
addresses::addresses
lengths::lengths
atm::atm
size::size
vary::vary
length::length
destined::destined
beginning::beginning
terms::terms
blurred::blurred
converged::converged
diverges::diverges
specific::specific
convergence::convergence
local::local
exchange::exchange
happening::happening
place::place
shared::shared
distributed::distributed
cdma::cdma
slowly::slowly
phones::phones
i.e::i.e
wireless::wireless
mobile::mobile
handsets::handsets
locations::locations
base::base
area::area
discuss::discuss
guess::guess
discussed::discussed
cheap::cheap
popular::popular
lots::lots
specifically::specifically
nice::nice
advantage::advantage
places::places
naturally::naturally
communicate::communicate
std::std
trunk::trunk
reach::reach
connections::connections
exchanges::exchanges
converging::converging
big::big
tributaries::tributaries
flowing::flowing
basically::basically
maintained::maintained
moved::moved
hierarchies::hierarchies
easy::easy
implement::implement
specially::specially
general::general
bursty::bursty
ordinary::ordinary
wasting::wasting
control::control
putting::putting
varying::varying
sizes::sizes
cells::cells
wdm::wdm
writing::writing
separately::separately
low::low
sensitivity::sensitivity
electrical::electrical
motor::motor
started::started
bad::bad
lightning::lightning
nearby::nearby
catch::catch
noises::noises
immune::immune
scale::scale
quick::quick
earlier::earlier
permanently::permanently
limited::limited
reason::reason
care::care
developing::developing
looked::looked
telecom::telecom
telephones::telephones
preview::preview
earliest::earliest
comparatively::comparatively
fewer::fewer
evolution::evolution
54-55::54-55
alexander::alexander
graham::graham
bell::bell
developed::developed
couple::couple
instruments::instruments
connect::connect
subscribers::subscribers
taking::taking
unwieldy::unwieldy
connecting::connecting
pair::pair
term::term
strategy::strategy
veritable::veritable
jungle::jungle
wires::wires
manage::manage
subscriber::subscriber
central::central
office::office
operator::operator
switchboard::switchboard
top::top
links::links
approximately::approximately
46-56::46-56
lecturer::lecturer
parallel::parallel
globe::globe
excellent::excellent
history::history
rides::rides
originally::originally
made::made
session::session
based::based
story::story
process::process
routing::routing
calls::calls
00-57::00-57
dsl::dsl
end::end-
standard::standard
telephony::telephony
modem::modem
broadband::broadband
unlike::unlike
23-57::23-57
passes::passes
splitter::splitter
loop::loop
management::management
36-57::36-57
40-57::40-57
dslam::dslam
44-57::44-57
directed::directed
terminates::terminates
coordinates::coordinates
router::router
internet::internet
02-58::02-58
front::front
functions::functions
testing::testing
