waveguide coming::waveguide coming
signals joining::signals joining
edfa amplifier::edfa amplifier
coupling ratio::coupling ratio
times power::times power
input power::input power
iidentical waveguides::iidentical waveguides
complete coupling::complete coupling
back periodically::back periodically
couple mode::couple mode
mode theory::mode theory
energy constraint::energy constraint
electric fields::electric fields
lossless combining::lossless combining
passive star::passive star
broadcast device::broadcast device
output ports::output ports
original wavelength::original wavelength
received strength::received strength
weak signal::weak signal
passive stars::passive stars
simultaneous connections::simultaneous connections
eight-port splitter::eight-port splitter
port splitter::port splitter
star coupler::star coupler
optical modulation::optical modulation
simple modulation::simple modulation
modulation scheme::modulation scheme
digital systems::digital systems
modulation techniques::modulation techniques
direct modulation::direct modulation
modulation versus::modulation versus
external modulation::external modulation
extinction ratio::extinction ratio
indirect modulation::indirect modulation
higher speeds::higher speeds
distance dispersion::distance dispersion
limited regimes::limited regimes
continuously operated::continuously operated
modulation turns::modulation turns
laser source::laser source
packaged electro::packaged electro
electro absorption::electro absorption
important kind::important kind
electric field::electric field
band gap::band gap
selective devices::selective devices
wavelength filter::wavelength filter
filter suppose::filter suppose
wavelength multiplexer::wavelength multiplexer
wave band::wave band
band selection::band selection
selection wave::selection wave
wave bands::wave bands
operating wavelengths::operating wavelengths
operating window::operating window
guard band::guard band
wavelength band::wavelength band
static wavelength::static wavelength
wavelength cross::wavelength cross
cross connects::cross connects
oadms oadms::oadms oadms
optical add::optical add
add drop::add drop
drop multiplexers::drop multiplexers
laser operation::laser operation
dispersion compensation::dispersion compensation
compensation modules::compensation modules
standard wavelength::standard wavelength
selective components::selective components
arrayed waveguide::arrayed waveguide
waveguide gratings::waveguide gratings
curved selection::curved selection
silica acting::silica acting
running track::running track
track bend::track bend
outer track::outer track
athletic event::athletic event
proper handicap::proper handicap
delayed signals::delayed signals
signals recombine::signals recombine
integrated circuits::integrated circuits
separated out::separated out
demultiplexing action::demultiplexing action
direct opposite::direct opposite
opposite thing::opposite thing
awb acting::awb acting
optical switches::optical switches
electrical switches::electrical switches
optical switching::optical switching
remember electrical::remember electrical
electrical switching::electrical switching
input lines::input lines
lines coming::lines coming
basic idea::basic idea
output line::output line
simple switching::simple switching
switching element::switching element
input port::input port
wavelength conversion::wavelength conversion
conversion kind::conversion kind
optical plane::optical plane
plane redirecting::plane redirecting
electrical conversion::electrical conversion
high speeds::high speeds
underlying protocol::underlying protocol
higher layer::higher layer
advanced optical::advanced optical
switching technology::switching technology
tiny movable::tiny movable
movable mirrors::movable mirrors
crossbar switch::crossbar switch
optical cross::optical cross
cross connect::cross connect
tiny mirrors::tiny mirrors
red line::red line
line number::line number
mems technology::mems technology
elegant kind::elegant kind
technology sort::technology sort
wdm technology::wdm technology
discussing multiplexing::discussing multiplexing
frequency division::frequency division
white light::white light
frequencies split::frequencies split
data rates::data rates
people talk::people talk
dwdm means::dwdm means
means dense::means dense
coarse wavelength::coarse wavelength
laser sources::laser sources
wdm increases::wdm increases
optical fibers::optical fibers
wavelength lasers::wavelength lasers
combining wavelengths::combining wavelengths
thousands wavelengths::thousands wavelengths
ghz separation::ghz separation
minimum separation::minimum separation
itu standard::itu standard
standard coarse::standard coarse
coarse wdm::coarse wdm
separated wavelengths::separated wavelengths
wdm system::wdm system
lights coming::lights coming
point-to-point wdm::point-to-point wdm
multiple wavelengths::multiple wavelengths
wavelengths wdm::wavelengths wdm
cost-effective technology::cost-effective technology
point-to-point technology::point-to-point technology
shorter distances::shorter distances
multi fiber::multi fiber
end equipment::end equipment
extra strands::extra strands
cheaper option::cheaper option
wavelength add::wavelength add
drop multiplexer::drop multiplexer
extra wavelengths::extra wavelengths
multiplexer needed::multiplexer needed
wavelength assignment::wavelength assignment
electronic counterpart::electronic counterpart
electronic counterparts::electronic counterparts
inherent capacity::inherent capacity
single wavelength::single wavelength
large amount::large amount
high amount::high amount
small amounts::small amounts
effective technology::effective technology
incoming length::incoming length
length flows::length flows
important components::important components
real networks::real networks
point-to-point connection::point-to-point connection
passive router::passive router
active switch::active switch
entire communication::entire communication
communication network::communication network
wavelength reuse::wavelength reuse
carry multiple::carry multiple
multiple connections::multiple connections
wavelength coming::wavelength coming
routing issues::routing issues
active routing::active routing
routing matrix::routing matrix
initial portion::initial portion
entire network::entire network
network output::network output
lecture computer::lecture computer
networks prof::networks prof
prof sujoy::prof sujoy
ghosh dept::ghosh dept
computer science&::computer science&
science& engineering::science& engineering
iit kharagpur::iit kharagpur
optical networks::optical networks
wavelength deviation::wavelength deviation
assignment means::assignment means
tthese sources::tthese sources
point connection::point connection
directly connected::directly connected
general tthey::general tthey
intermediate notes::intermediate notes
destination sso::destination sso
wavelength sso::wavelength sso
wave length::wave length
simple kinds::simple kinds
routing problem::routing problem
length assignment::length assignment
light path::light path
path establishment::path establishment
first part::first part
left half::left half
physical connection::physical connection
dashed line::dashed line
lambed lambda1::lambed lambda1
outgoing fiber::outgoing fiber
paths established::paths established
outgoing fibers::outgoing fibers
lambda lamda::lambda lamda
variable length::variable length
length payload::length payload
control packet::control packet
lambda lambda::lambda lambda
lamda control::lamda control
reserves bandwidth::reserves bandwidth
lamda data::lamda data
data reserves::data reserves
switches sso::switches sso
temporary light::temporary light
original problem::original problem
optical buffer::optical buffer
buffer sso::buffer sso
sso buffers::sso buffers
burst arrives::burst arrives
intermediate node::intermediate node
domain sso::domain sso
minus delta::minus delta
spent delta::spent delta
optical switch::optical switch
intervening notes::intervening notes
computer::computer
networks::networks
prof::prof
sujoy::sujoy
ghosh::ghosh
department::department
science::science
engineering::engineering
iit::iit
kharagpur::kharagpur
lecture::lecture
start::start
good::good
day::day
ttoday::ttoday
speaking::speaking
noise::noise
fiber::fiber
optic::optic
components::components
min::min
communication::communication
heard::heard
tthis::tthis
couple::couple
lectures::lectures
concentrate::concentrate
looked::looked
physical::physical
layer::layer
systems::systems
quickly::quickly
review::review
ssome::ssome
stuff::stuff
talking::talking
today::today
common::common
point::point
out::out
wdm::wdm
details::details
wavelength::wavelength
division::division
multiplexing::multiplexing
done::done
handled::handled
domain::domain
tthe::tthe
crucial::crucial
lot::lot
traffic::traffic
terms::terms
volume::volume
okmay::okmay
forty::forty
fifty::fifty
percent::percent
days::days
demand::demand
bandwidth::bandwidth
coming::coming
optics::optics
important::important
noisesso::noisesso
sso::sso
component::component
basic::basic
talked::talked
talk::talk
bit::bit
light::light
sources::sources
receivers::receivers
twotwo::twotwo
ends::ends
cables::cables
carrier::carrier
information::information
require::require
amplifiers::amplifiers
couplers::couplers
modulators::modulators
multiplexers::multiplexers
switches::switches
tthen::tthen
discussion::discussion
optical::optical
mentioned::mentioned
earlier::earlier
pure::pure
transparent::transparent
silica::silica
glass::glass
aat::aat
moderate::moderate
dimension::dimension
restricted::restricted
total::total
internal::internal
reflection::reflection
ordinary::ordinary
multimode::multimode
mmf::mmf
lans::lans
low::low
speeds::speeds
short::short
distances::distances
kind::kind
bbut::bbut
cheaper::cheaper
variety::variety
lan::lan
speed::speed
wwhen::wwhen
comparatively::comparatively
hundred::hundred
mbps::mbps
kilometers::kilometers
maximum::maximum
smaller::smaller
part::part
carries::carries
signal::signal
remember::remember
fibers::fibers
shown::shown
diagrams::diagrams
cross::cross
section::section
core::core
thin::thin
strand::strand
surrounded::surrounded
cladding::cladding
made::made
actual::actual
carrying::carrying
surrounding::surrounding
coated::coated
covered::covered
outer::outer
protection::protection
nanometer::nanometer
range::range
acts::acts
wave::wave
guide::guide
single::single
mode::mode
operations::operations
wwe::wwe
eelectro::eelectro
mmagnetics::mmagnetics
propagation::propagation
ways::ways
support::support
smf::smf
higher::higher
longer::longer
distance::distance
nowadays::nowadays
span::span
oceans::oceans
continent::continent
marvel::marvel
technology::technology
transmission::transmission
windows::windows
fifteen::fifteen
window::window
preferred::preferred
long::long
haul::haul
applications::applications
attenuation::attenuation
wider::wider
easily::easily
t,this::t,this
diagram::diagram
nanometer1550::nanometer1550
ssimilarly,thirteen::ssimilarly,thirteen
ten::ten
nanometeris::nanometeris
wide::wide
practice::practice
back::back
discuss::discuss
losses::losses
fiber,losses::fiber,losses
due::due
reasons::reasons
main::main
thing::thing
absorption::absorption
showed::showed
previous::previous
loses::loses
energy::energy
atom::atom
absorbs::absorbs
photons::photons
lower::lower
magnitude::magnitude
strength::strength
scattering::scattering
medium::medium
rayleigh::rayleigh
slight::slight
refractive::refractive
index::index
mie::mie
imperfection::imperfection
cylindrical::cylindrical
structure::structure
rigorous::rigorous
specification::specification
exact::exact
world::world
types::types
leading::leading
lowering::lowering
problem::problem
nonuniform::nonuniform
wavelengths::wavelengths
means::means
loss::loss
frequency::frequency
trouble::trouble
waveform::waveform
specially::specially
digital::digital
square::square
analyse::analyse
spectral::spectral
iif::iif
fuller::fuller
transformation::transformation
harmonics::harmonics
shape::shape
perfect::perfect
specific::specific
strengths::strengths
compared::compared
ddue::ddue
differential::differential
frequencies::frequencies
happen::happen
balance::balance
disturbed::disturbed
pulse::pulse
changed::changed
chromatic::chromatic
dispersion::dispersion
depends::depends
color::color
travel::travel
velocities::velocities
group::group
velocity::velocity
leads::leads
input::input
output::output
flattened::flattened
attenuated::attenuated
differently::differently
compensating::compensating
dispersions::dispersions
special::special
reduced::reduced
shifted::shifted
natural::natural
sort::sort
acted::acted
nonzero::nonzero
normal::normal
places::places
ninety::ninety
percent95::percent95
deployed::deployed
plant::plant
measured::measured
pico::pico
kilometer::kilometer
interesting::interesting
areas::areas
utilized::utilized
bother::bother
characteristics::characteristics
small::small
matter::matter
product::product
kinds::kinds
lines::lines
line::line
operates::operates
operate::operate
increase::increase
rate::rate
pumping::pumping
data::data
constant::constant
length::length
work::work
lets::lets
double::double
older::older
high::high
typical::typical
figures::figures
ideas::ideas
two::two
giga::giga
kilometers640::kilometers640
kms::kms
amplification::amplification
decent::decent
bits::bits
four::four
thousand::thousand
kms,ok::kms,ok
spans::spans
multiply::multiply
dwdm::dwdm
presently::presently
large::large
number::number
channels::channels
realize::realize
tremendous::tremendous
major::major
advantage::advantage
tthere::tthere
advantages::advantages
susceptible::susceptible
electromagnetic::electromagnetic
radiations::radiations
gadgets::gadgets
things::things
moving::moving
noisy::noisy
ambience::ambience
immune::immune
ime::ime
source::source
led::led
depending::depending
multi::multi
cheap::cheap
scale::scale
forward::forward
biased::biased
pn-junction::pn-junction
recombination::recombination
injected::injected
minority::minority
carriers::carriers
spontaneous::spontaneous
emission::emission
produces::produces
broad::broad
spectrum::spectrum
gain::gain
power::power
divide::divide
continuous::continuous
twenty::twenty
dbm::dbm
modulation::modulation
modulate::modulate
internally::internally
hundreds::hundreds
mega::mega
again::again,
area::area
network::network
leds::leds
slicing::slicing
filter::filter
moment::moment
laser::laser
semiconductor::semiconductor
lasers::lasers
duration::duration
intense::intense
pulses::pulses
sharp::sharp
coherent::coherent
property::property
reduces::reduces
modulated::modulated
externally::externally
larger::larger
rates::rates
mlm::mlm
mnf::mnf
devices::devices
tunable::tunable
change::change
cases::cases
tuning::tuning
fairly::fairly
rapid::rapid
sense::sense
milliseconds::milliseconds
order::order
emitted::emitted
lasing::lasing
system::system
lifetime::lifetime
stable::stable
controllable::controllable
manufacturable::manufacturable
points::points
methods::methods
changing::changing
injecting::injecting
current::current
applying::applying
field::field
temperature::temperature
first::first
narrow::narrow
degrade::degrade
mechanical::mechanical
mems::mems
compact::compact
costly::costly
slightly::slightly
complex::complex
manage::manage
instances::instances
mention::mention
detected::detected
photon::photon
push::push
electron::electron
conduction::conduction
band::band
standard::standard
photo::photo
detector::detector
studied::studied
school::school
gap::gap
naturally::naturally
show::show
conducting::conducting
easiest::easiest
mentioning::mentioning
running::running
thousands::thousands
weak::weak
amplify::amplify
previously::previously
5kms::5kms
nnowadays::nnowadays
signals::signals
traveling::traveling
strengthened::strengthened
olt::olt
converted::converted
electronic::electronic
disadvantages::disadvantages
disadvantage::disadvantage
cost::cost
idea::idea
erbium::erbium
doped::doped
dopers::dopers
scenario::scenario
propagating::propagating
propagates::propagates
level::level
minimum::minimum
operating::operating
amplifier::amplifier
decay::decay
repeaters::repeaters
simple::simple
regeneration::regeneration
so-called::so-called
3rs::3rs
reamplify::reamplify
reshape::reshape
retime::retime
concerned::concerned
simply::simply
size::size
distorted::distorted
side::side
amount::amount
errors::errors
acceptable::acceptable
commonly::commonly
bring::bring
give::give
right::right
timing::timing
clocks::clocks
synchronized::synchronized
tdm::tdm
strict::strict
control::control
edfa::edfa
reshaping::reshaping
suppose::suppose
properly::properly
nicely::nicely
shaped::shaped
reshaped::reshaped
face::face
case::case
inherently::inherently
high-speed::high-speed
electronics::electronics
difficult::difficult
schemes::schemes
handling::handling
waves::waves
solitons::solitons
mixed::mixed
manner::manner
cancel::cancel
similarly::similarly
opposite::opposite
direction::direction
brought::brought
atoms::atoms
handle::handle
widely::widely
regenerators::regenerators
opaque::opaque
unit::unit
format::format
amplified::amplified
protocol::protocol
amplifying::amplifying
upgraded::upgraded
replacing::replacing
infrastructure::infrastructure
service::service
providers::providers
taking::taking
replace::replace
key::key
enablers::enablers
dense::dense
excited::excited
states::states
meters::meters
parts::parts
million::million
pumped::pumped
edfas::edfas
lambdas::lambdas
simultaneously::simultaneously
performance::performance
parameters::parameters
include::include
saturation::saturation
figure::figure
flatness::flatness
pass::pass
regular::regular
pump::pump
combined::combined
ions::ions
incoming::incoming
hits::hits
fall::fall
ground::ground
state::state
emitting::emitting
raman::raman
lengths::lengths
basically::basically
counter::counter
finally::finally
dopants::dopants
praseodymium::praseodymium
fluoride::fluoride
pdffa::pdffa
thorium::thorium
thulium::thulium
academic::academic
considered::considered
rare::rare
material::material
tellerium::tellerium
address::address
extended::extended
popular::popular
c-band::c-band
proposed::proposed
s-band::s-band
l-band::l-band
relevant::relevant
tdfa::tdfa
pdfa::pdfa
entire::entire
passive::passive
device::device
coupler::coupler
combines::combines
splits::splits
independent::independent
selective::selective
fabricated::fabricated
waveguides::waveguides
integrated::integrated
couples::couples
waveguide::waveguide
closely::closely
overlaps::overlaps
picture::picture
outputs::outputs
joining::joining
wanted::wanted
put::put
splitting::splitting
split::split
directions::directions
coupling::coupling
ratio::ratio
times::times
3-db::3-db
half::half
broadcast::broadcast
destinations::destinations
3db::3db
iidentical::iidentical
complete::complete
periodically::periodically
theory::theory
follow::follow
conservation::conservation
constraint::constraint
electric::electric
fields::fields
phase::phase
lossless::lossless
combining::combining
efficient::efficient
star::star
generalization::generalization
recipient::recipient
divides::divides
received::received
ports::ports
original::original
proportionally::proportionally
application::application
stars::stars
route::route
simultaneous::simultaneous
connections::connections
eight-port::eight-port
splitter::splitter
divided::divided
form::form
port::port
y-couplers::y-couplers
communicate::communicate
broadcasting::broadcasting
scheme::scheme
keying::keying
techniques::techniques
direct::direct
versus::versus
external::external
extinction::extinction
directly::directly
modulating::modulating
place::place
generated::generated
diode::diode
generating::generating
indirect::indirect
making::making
solution::solution
chirp::chirp
limited::limited
regimes::regimes
prefer::prefer
continuously::continuously
operated::operated
turns::turns
package::package
modulator::modulator
packaged::packaged
electro::electro
applies::applies
shrinks::shrinks
absorbed::absorbed
transmit::transmit
set::set
filters::filters
gratings::gratings
multiplexer::multiplexer
selection::selection
bands::bands
contiguous::contiguous
guard::guard
iqt::iqt
grouped::grouped
select::select
bunch::bunch
selecting::selecting
static::static
connects::connects
oadms::oadms
add::add
drop::drop
term::term
context::context
sonet::sonet
equalization::equalization
filtering::filtering
operation::operation
compensation::compensation
modules::modules
arrayed::arrayed
curved::curved
acting::acting
track::track
bend::bend
athletic::athletic
event::event
race::race
athletes::athletes
proper::proper
handicap::handicap
make::make
deliberately::deliberately
arrive::arrive
travels::travels
delayed::delayed
recombine::recombine
reversed::reversed
act::act
demultiplexer::demultiplexer
usable::usable
circuits::circuits
functions::functions
doing::doing
demultiplexing::demultiplexing
colors::colors
separated::separated
action::action
awb::awb
electrical::electrical
switching::switching
switch::switch
connect::connect
element::element
conversion::conversion
plane::plane
redirecting::redirecting
harping::harping
upgrade::upgrade
eventually::eventually
depend::depend
underlying::underlying
advanced::advanced
tiny::tiny
movable::movable
mirrors::mirrors
crossbar::crossbar
red::red
adjusting::adjusting
angles::angles
elegant::elegant
bumps::bumps
immaterial::immaterial
enables::enables
discussing::discussing
mix::mix
end::end
sunlight::sunlight
white::white
send::send
prism::prism
achieving::achieving
people::people
backbone::backbone
effective::effective
cwdm::cwdm
coarse::coarse
packed::packed
sparsely::sparsely
stability::stability
detectors::detectors
issue::issue
cdwm::cdwm
continue::continue
increases::increases
capacity::capacity
big::big
multiples::multiples
equivalent::equivalent
ghz::ghz
separation::separation
mandated::mandated
itu::itu
sophisticated::sophisticated
lights::lights
flowing::flowing
demultiplexed::demultiplexed
awg::awg
point-to-point::point-to-point
connected::connected
multiple::multiple
cost-effective::cost-effective
greater::greater
shorter::shorter
equipment::equipment
extra::extra
strands::strands
option::option
stream::stream
needed::needed
routing::routing
assignment::assignment
performs::performs
counterpart::counterpart
counterparts::counterparts
adm::adm
granularity::granularity
inherent::inherent
carry::carry
gbps::gbps
amounts::amounts
wadm::wadm
managed::managed
electronically::electronically
programmed::programmed
flows::flows
dropped::dropped
real::real
connection::connection
router::router
active::active
discussed::discussed
separately::separately
reuse::reuse
perfectly::perfectly
issues::issues
features::features
difference::difference
matrix::matrix
functionality::functionality
powered::powered
conclude::conclude
initial::initial
portion::portion
routed::routed
preview::preview
dept::dept
science&::science&
iin::iin
deviation::deviation
specifically::specifically
09-54::09-54
rrouting::rrouting
packets::packets
destination::destination
tthese::tthese
sends::sends
general::general
tthey::tthey
intermediate::intermediate
notes::notes
reach::reach
llet::llet
assume::assume
continued::continued
assign::assign
easier::easier
series::series
43-56::43-56
path::path
establishment::establishment
abcde::abcde
left::left
links::links
established::established
dashed::dashed
lambda::lambda
lambed::lambed
lambda1::lambda1
switched::switched
lamda::lamda
outgoing::outgoing
paths::paths
inorder::inorder
ssimilarly::ssimilarly
55-57::55-57
burst::burst
variable::variable
payload::payload
amortized::amortized
overhead::overhead
fragmentation::fragmentation
packet::packet
reserves::reserves
configures::configures
setting::setting
temporary::temporary
offset::offset
arrives::arrives
configured::configured
buffering::buffering
buffer::buffer
buffers::buffers
avoided::avoided
fashion::fashion
42-58::42-58
node::node
configuration::configuration
delay::delay
calculated::calculated
fabric::fabric
store::store
passes::passes
21-58::21-58
nice::nice
minus::minus
delta::delta
spent::spent
intervening::intervening
exhausted::exhausted
reached::reached
